repos,repo_version,filename,services,images,ports,network,environment,volume,depend_on
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,rpi3-dlib,roflcoopter/rpi3-dlib:$DLIB_VERSION,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,rpi3-wheels,roflcoopter/rpi3-wheels:$WHEELS_VERSION,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,rpi3-base,roflcoopter/rpi3-base:$BASE_VERSION,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,rpi3-viseron,roflcoopter/rpi3-viseron:dev,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,rpi3-cmake,roflcoopter/rpi3-cmake:$CMAKE_VERSION,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,aarch64-ffmpeg,roflcoopter/aarch64-ffmpeg:$FFMPEG_VERSION,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,aarch64-opencv,roflcoopter/aarch64-opencv:$OPENCV_VERSION,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,aarch64-dlib,roflcoopter/aarch64-dlib:$DLIB_VERSION,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,aarch64-wheels,roflcoopter/aarch64-wheels:$WHEELS_VERSION,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,aarch64-base,roflcoopter/aarch64-base:$BASE_VERSION,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,aarch64-viseron,roflcoopter/aarch64-viseron:dev,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,jetson-nano-python,roflcoopter/jetson-nano-python:$PYTHON_VERSION,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,jetson-nano-ffmpeg,roflcoopter/jetson-nano-ffmpeg:$JETSON_NANO_FFMPEG_VERSION,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,jetson-nano-opencv,roflcoopter/jetson-nano-opencv:$OPENCV_VERSION,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,jetson-nano-dlib,roflcoopter/jetson-nano-dlib:$DLIB_VERSION,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,jetson-nano-wheels,roflcoopter/jetson-nano-wheels:$WHEELS_VERSION,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,jetson-nano-base,roflcoopter/jetson-nano-base:$BASE_VERSION,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,jetson-nano-viseron,roflcoopter/jetson-nano-viseron:dev,,,,,
roflcoopter/viseron,latest,/azure-pipelines/docker-compose-build.yaml,models,roflcoopter/viseron-models:latest,,,,,
NRCan/geo-deep-learning,latest,/docker-compose.yml,geo-deep-learning,,,,['PYTHONPATH=.'],['.:/app'],
neuralet/smart-social-distancing,latest,/docker-compose-coral-dev.yml,processor,neuralet/smart-social-distancing:latest-coral-dev-board,,,,,
neuralet/smart-social-distancing,latest,/docker-compose-x86-openvino.yml,processor,neuralet/smart-social-distancing:latest-x86_64_openvino,,,,,
neuralet/smart-social-distancing,latest,/docker-compose-gpu.yml,processor,neuralet/smart-social-distancing:latest-x86_64_gpu,,,,,
neuralet/smart-social-distancing,latest,/docker-compose-jetson-tx2.yml,processor,neuralet/smart-social-distancing:latest-jetson-nano,,,['NVIDIA_VISIBLE_DEVICES=all'],,
neuralet/smart-social-distancing,latest,/docker-compose.yml,processor,,['8300:8000'],,,['.:/repo'],
neuralet/smart-social-distancing,latest,/docker-compose-jetson-nano.yml,processor,neuralet/smart-social-distancing:latest-jetson-nano,,,['NVIDIA_VISIBLE_DEVICES=all'],,
neuralet/smart-social-distancing,latest,/docker-compose-gpu-tensorrt.yml,processor,neuralet/smart-social-distancing:latest-x86_64_gpu_tensorrt,,,,,
neuralet/smart-social-distancing,latest,/docker-compose-amd64.yml,processor,neuralet/smart-social-distancing:latest-amd64,,,,,
neuralet/smart-social-distancing,latest,/docker-compose-x86.yml,processor,neuralet/smart-social-distancing:latest-x86_64,,,,,
blakeblackshear/frigate-hass-integration,latest,/docker-compose.yml,dev,,,,,"['/etc/localtime:/etc/localtime:ro', '.:/workspace:cached']",
blakeblackshear/frigate-hass-integration,latest,/docker-compose.yml,hass,homeassistant/home-assistant:beta,['8123:8123'],,,"['/etc/localtime:/etc/localtime:ro', '.devcontainer/configuration.yaml:/config/configuration.yaml:ro', './custom_components:/config/custom_components:ro']",
blakeblackshear/frigate-hass-integration,latest,/docker-compose.yml,frigate,blakeblackshear/frigate:stable-amd64,"['5000:5000', '1935:1935']",,,"['/etc/localtime:/etc/localtime:ro', '.devcontainer/frigate.yml:/config/config.yml:ro', './frigate:/media/frigate']",
blakeblackshear/frigate-hass-integration,latest,/docker-compose.yml,mqtt,eclipse-mosquitto:1.6,['1883:1883'],,,,
sacdallago/bio_embeddings,latest,/webserver/docker-compose.dev.yml,bio_embeddings_worker,ghcr.io/bioembeddings/worker,,['bio_embeddings'],"{'CELERY_BROKER_URL': 'amqp://rabbitmq', 'MONGO_URL': 'mongodb://root:example@mongo:27017', 'CELERY_WORKER_TYPE': 'pipeline,seqvec,seqvec_annotations,protbert,seqvec_annotations,protbert_annotations'}","['${HOME}/.cache/bio_embeddings:/mnt/models', '../bio_embeddings:/app/bio_embeddings', '../webserver:/app/webserver']",
sacdallago/bio_embeddings,latest,/webserver/docker-compose.dev.yml,bio_embeddings_webserver,ghcr.io/bioembeddings/webserver,['3000:3000'],['bio_embeddings'],"{'CELERY_BROKER_URL': 'amqp://rabbitmq', 'MONGO_URL': 'mongodb://root:example@mongo:27017'}",['../webserver:/app/webserver'],
sacdallago/bio_embeddings,latest,/webserver/docker-compose.dev.yml,nginx,nginx:1-alpine,['443:443'],['bio_embeddings'],,"['.:/mnt', './dev/nginx.conf:/etc/nginx/conf.d/nginx.conf:ro']",
sacdallago/bio_embeddings,latest,/webserver/docker-compose.dev.yml,mongo,mongo:4,['27017:27017'],['bio_embeddings'],"{'MONGO_INITDB_ROOT_USERNAME': 'root', 'MONGO_INITDB_ROOT_PASSWORD': 'example'}",,
sacdallago/bio_embeddings,latest,/webserver/docker-compose.dev.yml,rabbitmq,rabbitmq:3-alpine,['5672:5672'],['bio_embeddings'],,,
sacdallago/bio_embeddings,latest,/webserver/docker-compose.prod.yml,mongo,mongo:4,,['bio_embeddings'],"{'MONGO_INITDB_ROOT_USERNAME': 'REPLACE_ME', 'MONGO_INITDB_ROOT_PASSWORD': 'REPLACE_ME'}",,
sacdallago/bio_embeddings,latest,/webserver/docker-compose.prod.yml,rabbitmq,rabbitmq:3-alpine,,['bio_embeddings'],,,
sacdallago/bio_embeddings,latest,/webserver/docker-compose.prod.yml,bio_embeddings_worker,ghcr.io/bioembeddings/worker,,['bio_embeddings'],"{'CELERY_BROKER_URL': 'amqp://rabbitmq', 'MONGO_URL': 'mongodb://REPLACE_ME:REPLACE_ME@mongo:27017'}",['/replace/me/with/a/path/to/the/model/directory:/mnt/models'],
sacdallago/bio_embeddings,latest,/webserver/docker-compose.prod.yml,bio_embeddings_webserver,ghcr.io/bioembeddings/webserver,['3000:3000'],['bio_embeddings'],"{'CELERY_BROKER_URL': 'amqp://rabbitmq', 'MONGO_URL': 'mongodb://REPLACE_ME:REPLACE_ME@mongo:27017'}",,
xaynetwork/xaynet,latest,/docker/docker-compose.yml,coordinator,xaynetwork/xaynet:development,['8081:8081'],['xaynet'],,['${PWD}/configs/docker-dev.toml:/app/config.toml'],"['minio', 'redis', 'influxdb']"
xaynetwork/xaynet,latest,/docker/docker-compose.yml,influxdb,influxdb:1.8,['8086:8086'],['xaynet'],"{'INFLUXDB_DB': 'metrics', 'INFLUXDB_DATA_QUERY_LOG_ENABLED': 'false', 'INFLUXDB_HTTP_LOG_ENABLED': 'false'}",['influxdb-data:/var/lib/influxdb'],
xaynetwork/xaynet,latest,/docker/docker-compose.yml,minio,minio/minio,['9000:9000'],['xaynet'],,['minio-data:/data'],
xaynetwork/xaynet,latest,/docker/docker-compose.yml,redis,redis:6,['6379:6379'],['xaynet'],,['redis-data:/data'],
robotology/gym-ignition,latest,/.docker/docker-compose.yml,base,diegoferigo/gym-ignition:base,,,,,
robotology/gym-ignition,latest,/.docker/docker-compose.yml,ci-master,diegoferigo/gym-ignition:ci-master,,,,,
robotology/gym-ignition,latest,/.docker/docker-compose.yml,pypi-master,diegoferigo/gym-ignition:pypi-master,,,,,
robotology/gym-ignition,latest,/.docker/docker-compose.yml,ci-devel,diegoferigo/gym-ignition:ci-devel,,,,,
robotology/gym-ignition,latest,/.docker/docker-compose.yml,pypi-devel,diegoferigo/gym-ignition:pypi-devel,,,,,
robotology/gym-ignition,latest,/.docker/docker-compose.yml,latest,diegoferigo/gym-ignition:latest,,,,,
robotology/gym-ignition,latest,/.docker/docker-compose.yml,nightly,diegoferigo/gym-ignition:nightly,,,,,
learningOrchestra/learningOrchestra,latest,/docker-compose.yml,databaseapi,127.0.0.1:5050/database_api,['5000:5000'],['database'],"['DATABASE_URL=mongodb://root:owl45#21@databaseprimary,databasesecondary', 'DATABASE_PORT=27017', 'DATABASE_REPLICA_SET=replica_set', 'DATABASE_NAME=database']",['database_api:/datasets'],"['databaseprimary', 'images']"
learningOrchestra/learningOrchestra,latest,/docker-compose.yml,databaseprimary,bitnami/mongodb:3.6.17-ol-7-r26,['27017:27017'],['database'],"['MONGODB_ROOT_PASSWORD=owl45#21', 'MONGODB_ADVERTISED_HOSTNAME=databaseprimary', 'MONGODB_REPLICA_SET_MODE=primary', 'MONGODB_REPLICA_SET_KEY=replicasetkey', 'MONGODB_REPLICA_SET_NAME=replica_set']",['database:/bitnami'],
learningOrchestra/learningOrchestra,latest,/docker-compose.yml,databasesecondary,bitnami/mongodb:3.6.17-ol-7-r26,,['database'],"['MONGODB_PRIMARY_HOST=databaseprimary', 'MONGODB_PRIMARY_PORT_NUMBER=27017', 'MONGODB_PRIMARY_ROOT_PASSWORD=owl45#21', 'MONGODB_ADVERTISED_HOSTNAME=databasesecondary', 'MONGODB_REPLICA_SET_NAME=replica_set', 'MONGODB_REPLICA_SET_KEY=replicasetkey', 'MONGODB_REPLICA_SET_MODE=secondary']",,['databaseprimary']
learningOrchestra/learningOrchestra,latest,/docker-compose.yml,databasearbiter,bitnami/mongodb:3.6.17-ol-7-r26,,['database'],"['MONGODB_PRIMARY_HOST=databaseprimary', 'MONGODB_PRIMARY_PORT_NUMBER=27017', 'MONGODB_PRIMARY_ROOT_PASSWORD=owl45#21', 'MONGODB_ADVERTISED_HOSTNAME=databasearbiter', 'MONGODB_REPLICA_SET_KEY=replicasetkey', 'MONGODB_REPLICA_SET_NAME=replica_set', 'MONGODB_REPLICA_SET_MODE=arbiter']",,['databaseprimary']
learningOrchestra/learningOrchestra,latest,/docker-compose.yml,images,registry:2.7.1,['5050:5000'],['database'],,['images:/var/lib/registry'],
learningOrchestra/learningOrchestra,latest,/docker-compose.yml,agent,portainer/agent:linux-amd64-2.1.0-alpine,,['portainer'],,"['/var/run/docker.sock:/var/run/docker.sock', '/var/lib/docker/volumes:/var/lib/docker/volumes']",
learningOrchestra/learningOrchestra,latest,/docker-compose.yml,portainer,portainer/portainer-ce:2.1.1-alpine,"['9000:9000', '8000:8000']",['portainer'],,['portainer:/data'],
learningOrchestra/learningOrchestra,latest,/docker-compose.yml,sparkmaster,127.0.0.1:5050/spark,"['4040:4040', '7077:7077', '8080:8080']","['spark', 'database']",['SPARK_ROLE=master'],,
learningOrchestra/learningOrchestra,latest,/docker-compose.yml,sparkworker,127.0.0.1:5050/spark,"['8081:8081', '41352:41352']","['spark', 'database']","['SPARK_MASTER=sparkmaster', 'SPARK_ROLE=slave']",,
learningOrchestra/learningOrchestra,latest,/docker-compose.yml,projection,127.0.0.1:5050/projection,"['5001:5001', '41000:41000']","['database', 'spark']","['DATABASE_URL=mongodb://root:owl45#21@databaseprimary,databasesecondary', 'DATABASE_PORT=27017', 'DATABASE_REPLICA_SET=replica_set', 'DATABASE_NAME=database']",,"['databaseprimary', 'images', 'sparkmaster', 'sparkworker']"
learningOrchestra/learningOrchestra,latest,/docker-compose.yml,builder,127.0.0.1:5050/builder,"['5002:5002', '41100:41100']","['database', 'spark']","['DATABASE_URL=mongodb://root:owl45#21@databaseprimary,databasesecondary', 'DATABASE_PORT=27017', 'DATABASE_REPLICA_SET=replica_set', 'DATABASE_NAME=database']",,"['databaseprimary', 'images', 'sparkmaster', 'sparkworker']"
learningOrchestra/learningOrchestra,latest,/docker-compose.yml,datatypehandler,127.0.0.1:5050/data_type_handler,['5003:5003'],['database'],"['DATABASE_URL=mongodb://root:owl45#21@databaseprimary,databasesecondary', 'DATABASE_PORT=27017', 'DATABASE_REPLICA_SET=replica_set', 'DATABASE_NAME=database']",,"['databaseprimary', 'images']"
learningOrchestra/learningOrchestra,latest,/docker-compose.yml,histogram,127.0.0.1:5050/histogram,['5004:5004'],['database'],"['DATABASE_URL=mongodb://root:owl45#21@databaseprimary,databasesecondary', 'DATABASE_PORT=27017', 'DATABASE_REPLICA_SET=replica_set', 'DATABASE_NAME=database']",,"['databaseprimary', 'images']"
learningOrchestra/learningOrchestra,latest,/docker-compose.yml,databasexecutor,127.0.0.1:5050/database_executor,['5006:5006'],['database'],"['DATABASE_URL=mongodb://root:owl45#21@databaseprimary,databasesecondary', 'DATABASE_PORT=27017', 'DATABASE_REPLICA_SET=replica_set', 'DATABASE_NAME=database']","['database_executor:/explore', 'database_executor:/transform', 'model:/models', 'binary_executor:/binaries', 'code_executor:/code_executions']","['databaseprimary', 'images']"
learningOrchestra/learningOrchestra,latest,/docker-compose.yml,gatewayapi,devopsfaith/krakend:1.2.0,"['80:8080', '8090:8090']","['database', 'spark']",,['./microservices/krakend:/etc/krakend'],
learningOrchestra/learningOrchestra,latest,/docker-compose.yml,model,127.0.0.1:5050/model,['5007:5007'],['database'],"['DATABASE_URL=mongodb://root:owl45#21@databaseprimary,databasesecondary', 'DATABASE_PORT=27017', 'DATABASE_REPLICA_SET=replica_set', 'DATABASE_NAME=database']","['code_executor:/code_executions', 'database_executor:/explore', 'database_executor:/transform', 'model:/models', 'binary_executor:/binaries']","['databaseprimary', 'images']"
learningOrchestra/learningOrchestra,latest,/docker-compose.yml,binaryexecutor,127.0.0.1:5050/binary_executor,['5008:5008'],['database'],"['DATABASE_URL=mongodb://root:owl45#21@databaseprimary,databasesecondary', 'DATABASE_PORT=27017', 'DATABASE_REPLICA_SET=replica_set', 'DATABASE_NAME=database']","['model:/models', 'binary_executor:/binaries', 'database_executor:/transform', 'code_executor:/code_executions']","['databaseprimary', 'images']"
learningOrchestra/learningOrchestra,latest,/docker-compose.yml,codexecutor,127.0.0.1:5050/code_executor,['5009:5009'],['database'],"['DATABASE_URL=mongodb://root:owl45#21@databaseprimary,databasesecondary', 'DATABASE_PORT=27017', 'DATABASE_REPLICA_SET=replica_set', 'DATABASE_NAME=database']","['code_executor:/code_executions', 'database_executor:/explore', 'database_executor:/transform', 'model:/models', 'binary_executor:/binaries', 'database_api:/datasets']","['databaseprimary', 'images']"
CogStack/MedCATtrainer,latest,/docker-compose-fimg.yml,medcattrainer,medcattrainer_medcattrainer,,,,"['api-media:/home/api/media', 'api-static:/home/api/static', 'api-db:/home/api/db']",
CogStack/MedCATtrainer,latest,/docker-compose-fimg.yml,nginx,medcattrainer_nginx,['${MCTRAINER_PORT:-8001}:8000'],,,"['api-media:/home/api/media', 'api-static:/home/api/static']",['medcattrainer']
CogStack/MedCATtrainer,latest,/docker-compose-prod.yml,medcattrainer,cogstacksystems/medcat-trainer:v2.2.0,,,,"['./configs:/home/configs', 'api-media:/home/api/media', 'api-static:/home/api/static', 'api-db:/home/api/db']",
CogStack/MedCATtrainer,latest,/docker-compose-prod.yml,nginx,cogstacksystems/medcat-trainer-nginx:v2.2.0,['${MCTRAINER_PORT:-8001}:8000'],,,"['api-media:/home/api/media', 'api-static:/home/api/static']",['medcattrainer']
CogStack/MedCATtrainer,latest,/docker-compose-latest.yml,medcattrainer,cogstacksystems/medcat-trainer:latest,,,,"['./configs:/home/configs', 'api-media:/home/api/media', 'api-static:/home/api/static', 'api-db:/home/api/db']",
CogStack/MedCATtrainer,latest,/docker-compose-latest.yml,nginx,cogstacksystems/medcat-trainer-nginx:latest,['${MCTRAINER_PORT:-8001}:8000'],,,"['api-media:/home/api/media', 'api-static:/home/api/static']",['medcattrainer']
CogStack/MedCATtrainer,latest,/docker-compose.yml,medcattrainer,cogstacksystems/medcat-trainer:v2.2.1,,,,"['./configs:/home/configs', 'api-media:/home/api/media', 'api-static:/home/api/static', 'api-db:/home/api/db']",
CogStack/MedCATtrainer,latest,/docker-compose.yml,nginx,cogstacksystems/medcat-trainer-nginx:v2.2.1,['${MCTRAINER_PORT:-8001}:8000'],,,"['api-media:/home/api/media', 'api-static:/home/api/static']",['medcattrainer']
CogStack/MedCATtrainer,latest,/docker-compose-dev.yml,medcattrainer,medcattrainer:latest,,,,"['./webapp/api/core:/home/api/core', './webapp/api/api:/home/api/api', './webapp/run.sh:/home/run.sh', './configs:/home/configs', 'api-media:/home/api/media', 'api-static:/home/api/static', 'api-db:/home/api/db']",
CogStack/MedCATtrainer,latest,/docker-compose-dev.yml,nginx,medcattrainer-nginx:latest,['${MCTRAINER_PORT:-8001}:8000'],,,"['api-media:/home/api/media', 'api-static:/home/api/static']",['medcattrainer']
CogStack/MedCATtrainer,latest,/docker-compose-mc0x.yml,medcattrainer,cogstacksystems/medcat-trainer:mc-v0.x-latest,,,,"['api-media:/home/api/media', 'api-static:/home/api/static', 'api-db:/home/api/db']",
CogStack/MedCATtrainer,latest,/docker-compose-mc0x.yml,nginx,cogstacksystems/medcat-trainer-nginx:mc-v0.x-latest,['${MCTRAINER_PORT:-8001}:8000'],,,"['api-media:/home/api/media', 'api-static:/home/api/static']",['medcattrainer']
ModelChimp/modelchimp,latest,/docker-compose.local.yml,nginx,nginx:latest,['8000:8000'],,,['./nginx-dev.conf:/etc/nginx/nginx.conf'],
ModelChimp/modelchimp,latest,/docker-compose.local.yml,redis,redis,['6379:6379'],,,,
ModelChimp/modelchimp,latest,/docker-compose.local.yml,web,modelchimp/modelchimp-server:latest,['8002:8002'],,,['./.env:/code/.env'],
ModelChimp/modelchimp,latest,/docker-compose.local.yml,socket,modelchimp/modelchimp-server:latest,['8001:8001'],,,['./.env:/code/.env'],
ModelChimp/modelchimp,latest,/docker-compose.local.yml,celery,modelchimp/modelchimp-server:latest,,,,['./.env:/code/.env'],
ModelChimp/modelchimp,latest,/docker-compose.local.yml,ui,modelchimp/modelchimp-ui:latest,['3000:3000'],,,,
ModelChimp/modelchimp,latest,/docker-compose.local.yml,db,postgres:10.6,['5432:5432'],,,['./postgres-data:/var/lib/postgresql/data'],
ModelChimp/modelchimp,latest,/docker-compose.dev.yml,db,postgres:10.6,['5432:5432'],,,,
ModelChimp/modelchimp,latest,/docker-compose.dev.yml,redis,redis,['6379:6379'],,,,
ModelChimp/modelchimp,latest,/docker-compose.dev.yml,web,,['8000:8000'],,,"['.:/code', '.env:/code/.env']","['db', 'redis']"
ModelChimp/modelchimp,latest,/docker-compose.dev.yml,celery,,,,,"['.:/code', '.env:/code/.env']","['db', 'redis', 'web']"
ModelChimp/modelchimp,latest,/docker-compose.prod.yml,nginx,nginx:latest,"['80:80', '443:443']",,,['/var/run/nginx.conf:/etc/nginx/nginx.conf'],
ModelChimp/modelchimp,latest,/docker-compose.prod.yml,redis,redis,['6379:6379'],,,,
ModelChimp/modelchimp,latest,/docker-compose.prod.yml,web,modelchimp/modelchimp-server:latest,['8000:8000'],,,['/var/run/.env:/code/.env'],
ModelChimp/modelchimp,latest,/docker-compose.prod.yml,socket,modelchimp/modelchimp-server:latest,['8001:8001'],,,['/var/run/.env:/code/.env'],
ModelChimp/modelchimp,latest,/docker-compose.prod.yml,celery,modelchimp/modelchimp-server:latest,,,,['/var/run/.env:/code/.env'],
ModelChimp/modelchimp,latest,/docker-compose.prod.yml,ui,modelchimp/modelchimp-ui:latest,['3000:3000'],,,,
ModelChimp/modelchimp,latest,/.circleci/docker-compose.circle.yml,db,postgres:10.6,['5432:5432'],,,['./postgres-data:/var/lib/postgresql/data'],
ModelChimp/modelchimp,latest,/.circleci/docker-compose.circle.yml,redis,redis,['6379:6379'],,,,
ModelChimp/modelchimp,latest,/.circleci/docker-compose.circle.yml,web,,['8000:8000'],,,['./.env-dev:/code/.env'],"['db', 'redis']"
ModelChimp/modelchimp,latest,/.circleci/docker-compose.circle.yml,celery,,,,,['./.env-dev:/code/.env'],"['db', 'redis', 'web']"
ModelChimp/modelchimp,latest,/.circleci/docker-compose.circle.yml,ui,,['3000:3000'],,['NODE_ENV=development'],"['./client:/frontend', '/frontend/node_modules']",
LLNL/merlin,latest,/docs/source/modules/installation/docker-compose_rabbit.yml,redis,redis:latest,['6379:6379'],['mernet'],,,
LLNL/merlin,latest,/docs/source/modules/installation/docker-compose_rabbit.yml,rabbitmq,rabbitmq:3-management,"['15672:15672', '15671:15671', '5672:5672', '5671:5671']",['mernet'],"['RABBITMQ_SSL_CACERTFILE=/cert_rabbitmq/ca_certificate.pem', 'RABBITMQ_SSL_KEYFILE=/cert_rabbitmq/server_key.pem', 'RABBITMQ_SSL_CERTFILE=/cert_rabbitmq/server_certificate.pem', 'RABBITMQ_SSL_VERIFY=verify_none', 'RABBITMQ_SSL_FAIL_IF_NO_PEER_CERT=false', 'RABBITMQ_DEFAULT_USER=merlinu', 'RABBITMQ_DEFAULT_VHOST=/merlinu', 'RABBITMQ_DEFAULT_PASS=guest']",['~/merlinu/cert_rabbitmq:/cert_rabbitmq'],
LLNL/merlin,latest,/docs/source/modules/installation/docker-compose_rabbit.yml,merlin,llnl/merlin,,['mernet'],,['~/merlinu/:/home/merlinu'],
LLNL/merlin,latest,/docs/source/modules/installation/docker-compose_rabbit_redis_tls.yml,redis,redis:6.0-rc2,['6379:6379'],['mernet'],,['~/merlinu/cert_redis:/cert_redis'],
LLNL/merlin,latest,/docs/source/modules/installation/docker-compose_rabbit_redis_tls.yml,rabbitmq,rabbitmq:3-management,"['15672:15672', '15671:15671', '5672:5672', '5671:5671']",['mernet'],"['RABBITMQ_SSL_CACERTFILE=/cert_rabbitmq/ca_certificate.pem', 'RABBITMQ_SSL_KEYFILE=/cert_rabbitmq/server_key.pem', 'RABBITMQ_SSL_CERTFILE=/cert_rabbitmq/server_certificate.pem', 'RABBITMQ_SSL_VERIFY=verify_none', 'RABBITMQ_SSL_FAIL_IF_NO_PEER_CERT=false', 'RABBITMQ_DEFAULT_USER=merlinu', 'RABBITMQ_DEFAULT_VHOST=/merlinu', 'RABBITMQ_DEFAULT_PASS=guest']",['~/merlinu/cert_rabbitmq:/cert_rabbitmq'],
LLNL/merlin,latest,/docs/source/modules/installation/docker-compose_rabbit_redis_tls.yml,merlin,llnl/merlin,,['mernet'],,['~/merlinu/:/home/merlinu'],
LLNL/merlin,latest,/docs/source/modules/installation/docker-compose.yml,redis,redis:latest,['6379:6379'],['mernet'],,,
LLNL/merlin,latest,/docs/source/modules/installation/docker-compose.yml,merlin,llnl/merlin,,['mernet'],,['~/merlinu/:/home/merlinu'],
Kitware/dive,latest,/docker-compose.override.yml,girder,,,,,['./server:/opt/dive/src'],
Kitware/dive,latest,/docker-compose.override.yml,girder_worker_pipelines,,,,,['./server:/opt/dive/src'],
Kitware/dive,latest,/docker-compose.override.yml,girder_worker_training,,,,,['./server:/opt/dive/src'],
Kitware/dive,latest,/docker-compose.override.yml,girder_worker_default,,,,,['./server:/opt/dive/src'],
Kitware/dive,latest,/docker-compose.yml,traefik,traefik:v2.4,['8010:80'],,,['${SOCK_PATH:-/var/run/docker.sock}:/var/run/docker.sock'],
Kitware/dive,latest,/docker-compose.yml,rabbit,rabbitmq:3.8.14-management,"['5672:5672', '15672:15672']",,"['RABBITMQ_DEFAULT_USER=${RABBITMQ_DEFAULT_USER:-guest}', 'RABBITMQ_DEFAULT_PASS=${RABBITMQ_DEFAULT_PASS:-guest}', 'RABBITMQ_DEFAULT_VHOST=${RABBITMQ_DEFAULT_VHOST:-default}']",,
Kitware/dive,latest,/docker-compose.yml,mongo,mongo:5.0,,,,['mongo_db:/data/db'],
Kitware/dive,latest,/docker-compose.yml,girder,kitware/viame-web:${TAG:-latest},,,"['GIRDER_MONGO_URI=mongodb://mongo:27017/girder', 'GIRDER_ADMIN_USER=${GIRDER_ADMIN_USER:-admin}', 'GIRDER_ADMIN_PASS=${GIRDER_ADMIN_PASS:-letmein}', 'CELERY_BROKER_URL=${CELERY_BROKER_URL:-amqp://guest:guest@rabbit/default}', 'RABBITMQ_MANAGEMENT_USERNAME=${RABBITMQ_MANAGEMENT_USERNAME:-guest}', 'RABBITMQ_MANAGEMENT_PASSWORD=${RABBITMQ_MANAGEMENT_PASSWORD:-guest}', 'RABBITMQ_MANAGEMENT_VHOST=${RABBITMQ_MANAGEMENT_VHOST:-default}', 'RABBITMQ_MANAGEMENT_URL=${RABBITMQ_MANAGEMENT_URL:-http://rabbit:15672/}', 'RABBITMQ_MANAGEMENT_BROKER_URL_TEMPLATE=${RABBITMQ_MANAGEMENT_BROKER_URL_TEMPLATE:-amqp://{}:{}@default}']","['girder_assetstore:/home/assetstore', {'type': 'bind', 'source': '${PUBLIC_DATA_PATH:-./docker/girder_data}', 'target': '/data/public', 'read_only': True, 'volume': {'nocopy': True}}]","['mongo', 'traefik']"
Kitware/dive,latest,/docker-compose.yml,girder_worker_default,kitware/viame-worker:${TAG:-latest},,,"['WORKER_WATCHING_QUEUES=celery', 'WORKER_CONCURRENCY=${DEFAULT_WORKER_CONCURRENCY:-3}', 'CELERY_BROKER_URL=${CELERY_BROKER_URL:-amqp://guest:guest@rabbit/default}']",['addons:/tmp/addons:rw'],"{'girder': {'condition': 'service_started'}, 'rabbit': {'condition': 'service_started'}}"
Kitware/dive,latest,/docker-compose.yml,girder_worker_pipelines,kitware/viame-worker:${TAG:-latest},,,"['WORKER_WATCHING_QUEUES=pipelines', 'WORKER_CONCURRENCY=${PIPELINE_WORKER_CONCURRENCY:-1}', 'WORKER_GPU_UUID=${PIPELINE_GPU_UUID}', 'CELERY_BROKER_URL=${CELERY_BROKER_URL:-amqp://guest:guest@rabbit/default}']",['addons:/tmp/addons:ro'],"{'girder': {'condition': 'service_started'}, 'rabbit': {'condition': 'service_started'}}"
Kitware/dive,latest,/docker-compose.yml,girder_worker_training,kitware/viame-worker:${TAG:-latest},,,"['WORKER_WATCHING_QUEUES=training', 'WORKER_CONCURRENCY=${TRAINING_WORKER_CONCURRENCY:-1}', 'WORKER_GPU_UUID=${TRAINING_GPU_UUID}', 'CELERY_BROKER_URL=${CELERY_BROKER_URL:-amqp://guest:guest@rabbit/default}']",['addons:/tmp/addons:ro'],"{'girder': {'condition': 'service_started'}, 'rabbit': {'condition': 'service_started'}}"
Kitware/dive,latest,/docker-compose.prod.yml,traefik,,"['80:80', '443:443']",,,"['./docker/traefik/letsencrypt:/letsencrypt', './docker/dynamic.yml:/var/traefik/dynamic.yml:ro']",
Kitware/dive,latest,/docker-compose.prod.yml,rabbit,,,,,,
Kitware/dive,latest,/docker-compose.prod.yml,mongo,,,,,,
Kitware/dive,latest,/docker-compose.prod.yml,girder,,,,['WORKER_API_URL=${WORKER_API_URL:-http://girder:8080/api/v1}'],,
Kitware/dive,latest,/docker-compose.prod.yml,girder_worker_default,,,,,,
Kitware/dive,latest,/docker-compose.prod.yml,girder_worker_pipelines,,,,,,
